route_id,service_id,trip_id,trip_headsign,trip_short_name,direction_id,block_id,shape_id,wheelchair_accessible,bikes_allowed
NCT:PB0002362:200:26,NCT:PB0002362:200:26:31,NCT:PB0002362:200:26:31,Nottingham,,0,3026,26:1,,
NCT:PB0002362:200:26,NCT:PB0002362:200:26:32,NCT:PB0002362:200:26:32,Nottingham,,0,1026,26:1,,
NCT:PB0002362:200:26,NCT:PB0002362:200:26:33,NCT:PB0002362:200:26:33,Nottingham,,0,1026,26:1,,
NCT:PB0002362:200:26,NCT:PB0002362:200:26:34,NCT:PB0002362:200:26:34,Nottingham,,0,2026,26:1,,
NCT:PB0002362:200:26,NCT:PB0002362:200:26:35,NCT:PB0002362:200:26:35,Nottingham,,0,4026,26:1,,
NCT:PB0002362:200:26,NCT:PB0002362:200:26:36,NCT:PB0002362:200:26:36,Nottingham,,0,13026,26:1,,
NCT:PB0002362:200:26,NCT:PB0002362:200:26:37,NCT:PB0002362:200:26:37,Nottingham,,0,2026,26:1,,
NCT:PB0002362:200:26,NCT:PB0002362:200:26:38,NCT:PB0002362:200:26:38,Nottingham,,0,2026,26:1,,
NCT:PB0002362:200:26,NCT:PB0002362:200:26:39,NCT:PB0002362:200:26:39,Nottingham,,0,2026,26:1,,
NCT:PB0002362:200:26,NCT:PB0002362:200:26:40,NCT:PB0002362:200:26:40,Southwell,,1,11026,26:2,,
NCT:PB0002362:200:26,NCT:PB0002362:200:26:41,NCT:PB0002362:200:26:41,Southwell,,1,12026,26:2,,
NCT:PB0002362:200:26,NCT:PB0002362:200:26:42,NCT:PB0002362:200:26:42,Southwell,,1,1026,26:2,,
NCT:PB0002362:200:26,NCT:PB0002362:200:26:43,NCT:PB0002362:200:26:43,Southwell,,1,1026,26:2,,
NCT:PB0002362:200:26,NCT:PB0002362:200:26:44,NCT:PB0002362:200:26:44,Southwell,,1,2026,26:2,,
NCT:PB0002362:200:26,NCT:PB0002362:200:26:45,NCT:PB0002362:200:26:45,Southwell,,1,3026,26:2,,
NCT:PB0002362:200:26,NCT:PB0002362:200:26:46,NCT:PB0002362:200:26:46,Southwell,,1,2026,26:2,,
NCT:PB0002362:200:26,NCT:PB0002362:200:26:47,NCT:PB0002362:200:26:47,Southwell,,1,4026,26:2,,
NCT:PB0002362:200:26,NCT:PB0002362:200:26:48,NCT:PB0002362:200:26:48,Southwell,,1,1026,26:2,,
NCT:PB0002362:200:26,NCT:PB0002362:200:26:49,NCT:PB0002362:200:26:49,Southwell,,1,1026,26:2,,
NCT:PB0002362:200:26,NCT:PB0002362:200:26:50,NCT:PB0002362:200:26:50,Southwell,,1,2026,26:2,,
NCT:PB0002362:200:26,NCT:PB0002362:200:26:51,NCT:PB0002362:200:26:51,Southwell,,1,1026,26:2,,
NCT:PB0002362:200:26,NCT:PB0002362:200:26:52,NCT:PB0002362:200:26:52,Southwell,,1,2026,26:2,,
NCT:PB0002362:200:26,NCT:PB0002362:200:26:53,NCT:PB0002362:200:26:53,Southwell,,1,1026,26:2,,
NCT:PB0002362:200:26,NCT:PB0002362:200:26:54,NCT:PB0002362:200:26:54,Southwell,,1,2026,26:2,,
NCT:PB0002362:200:26,NCT:PB0002362:200:26:55,NCT:PB0002362:200:26:55,Southwell,,1,1026,26:2,,
NCT:PB0002362:200:26,NCT:PB0002362:200:26:56,NCT:PB0002362:200:26:56,Southwell,,1,31026,26:2,,
NCT:PB0002362:200:26,NCT:PB0002362:200:26:57,NCT:PB0002362:200:26:57,Southwell,,1,11026,26:2,,
NCT:PB0002362:200:26,NCT:PB0002362:200:26:58,NCT:PB0002362:200:26:58,Southwell,,1,2026,26:3,,
NCT:PB0002362:200:26,NCT:PB0002362:200:26:59,NCT:PB0002362:200:26:59,Southwell,,1,12026,26:2,,
NCT:PB0002362:200:26,NCT:PB0002362:200:26:60,NCT:PB0002362:200:26:60,Southwell,,1,13026,26:2,,
NCT:PB0002362:200:26,NCT:PB0002362:200:26:61,NCT:PB0002362:200:26:61,Southwell,,1,1026,26:2,,
NCT:PB0002362:200:26,NCT:PB0002362:200:26:62,NCT:PB0002362:200:26:62,Southwell,,1,1026,26:2,,
NCT:PB0002362:200:26,NCT:PB0002362:200:26:63,NCT:PB0002362:200:26:63,Southwell,,1,1026,26:2,,
NCT:PB0002362:200:26,NCT:PB0002362:200:26:64,NCT:PB0002362:200:26:64,Southwell,,1,2026,26:2,,
NCT:PB0002362:200:26,NCT:PB0002362:200:26:65,NCT:PB0002362:200:26:65,Southwell,,1,2026,26:2,,
NCT:PB0002362:200:26,NCT:PB0002362:200:26:66,NCT:PB0002362:200:26:66,Southwell,,1,3026,26:2,,
NCT:PB0002362:200:26,NCT:PB0002362:200:26:67,NCT:PB0002362:200:26:67,Southwell,,1,3026,26:2,,
NCT:PB0002362:200:26,NCT:PB0002362:200:26:68,NCT:PB0002362:200:26:68,Southwell,,1,2026,26:2,,
NCT:PB0002362:200:26,NCT:PB0002362:200:26:69,NCT:PB0002362:200:26:69,Southwell,,1,4026,26:2,,
NCT:PB0002362:200:26,NCT:PB0002362:200:26:70,NCT:PB0002362:200:26:70,Southwell,,1,13026,26:2,,
NCT:PB0002362:200:26,NCT:PB0002362:200:26:71,NCT:PB0002362:200:26:71,Southwell,,1,2026,26:2,,
NCT:PB0002362:200:26,NCT:PB0002362:200:26:72,NCT:PB0002362:200:26:72,Southwell,,1,2026,26:2,,
NCT:PB0002362:200:26,NCT:PB0002362:200:26:73,NCT:PB0002362:200:26:73,Southwell,,1,2026,26:2,,
NCT:PB0002362:200:26,NCT:PB0002362:200:26:74,NCT:PB0002362:200:26:74,Southwell,,1,4026,26:3,,
NCT:PB0002362:200:26,NCT:PB0002362:200:26:75,NCT:PB0002362:200:26:75,Southwell,,1,13026,26:3,,
NCT:PB0002362:200:26,NCT:PB0002362:200:26:76,NCT:PB0002362:200:26:76,Nottingham,,0,32026,26:5,,
NCT:PB0002362:200:26,NCT:PB0002362:200:26:77,NCT:PB0002362:200:26:77,Nottingham,,0,31026,26:7,,
NCT:PB0002362:200:26,NCT:PB0002362:200:26:78,NCT:PB0002362:200:26:78,Nottingham,,0,4026,26:8,,
NCT:PB0002362:200:26,NCT:PB0002362:200:26:79,NCT:PB0002362:200:26:79,Nottingham,,0,4026,26:7,,
NCT:PB0002362:200:26A,NCT:PB0002362:200:26A:80,NCT:PB0002362:200:26A:80,"S'well Minster Sch",,1,4026,26A:3,,
NCT:PB0002362:200:26,NCT:PB0002362:200:26:81,NCT:PB0002362:200:26:81,Southwell,,1,2026,26:2,,
NCT:PB0002362:200:26,NCT:PB0002362:200:26:82,NCT:PB0002362:200:26:82,Southwell,,1,3026,26:2,,
NCT:PB0002362:200:26,NCT:PB0002362:200:26:83,NCT:PB0002362:200:26:83,Southwell,,1,4026,26:2,,
NCT:PB0002362:200:26,NCT:PB0002362:200:26:84,NCT:PB0002362:200:26:84,Southwell,,1,1026,26:2,,
NCT:PB0002362:200:26,NCT:PB0002362:200:26:85,NCT:PB0002362:200:26:85,Southwell,,1,2026,26:2,,
NCT:PB0002362:200:26,NCT:PB0002362:200:26:86,NCT:PB0002362:200:26:86,Southwell,,1,3026,26:2,,
NCT:PB0002362:200:26,NCT:PB0002362:200:26:87,NCT:PB0002362:200:26:87,Southwell,,1,4026,26:2,,
NCT:PB0002362:200:26,NCT:PB0002362:200:26:88,NCT:PB0002362:200:26:88,Southwell,,1,1026,26:2,,
NCT:PB0002362:200:26,NCT:PB0002362:200:26:89,NCT:PB0002362:200:26:89,Southwell,,1,2026,26:2,,
NCT:PB0002362:200:26,NCT:PB0002362:200:26:90,NCT:PB0002362:200:26:90,Southwell,,1,3026,26:2,,
NCT:PB0002362:200:26,NCT:PB0002362:200:26:91,NCT:PB0002362:200:26:91,Southwell,,1,4026,26:2,,
NCT:PB0002362:200:26,NCT:PB0002362:200:26:92,NCT:PB0002362:200:26:92,Southwell,,1,1026,26:2,,
NCT:PB0002362:200:26,NCT:PB0002362:200:26:93,NCT:PB0002362:200:26:93,Southwell,,1,4026,26:2,,
NCT:PB0002362:200:26,NCT:PB0002362:200:26:94,NCT:PB0002362:200:26:94,Southwell,,1,1026,26:2,,
NCT:PB0002362:200:26,NCT:PB0002362:200:26:95,NCT:PB0002362:200:26:95,Southwell,,1,2026,26:2,,
NCT:PB0002362:200:26,NCT:PB0002362:200:26:96,NCT:PB0002362:200:26:96,Southwell,,1,3026,26:2,,
NCT:PB0002362:200:26,NCT:PB0002362:200:26:97,NCT:PB0002362:200:26:97,Southwell,,1,4026,26:2,,
NCT:PB0002362:200:26,NCT:PB0002362:200:26:98,NCT:PB0002362:200:26:98,Southwell,,1,1026,26:2,,
NCT:PB0002362:200:26,NCT:PB0002362:200:26:99,NCT:PB0002362:200:26:99,Southwell,,1,2026,26:2,,
NCT:PB0002362:200:26,NCT:PB0002362:200:26:100,NCT:PB0002362:200:26:100,Southwell,,1,3026,26:2,,
NCT:PB0002362:200:26,NCT:PB0002362:200:26:101,NCT:PB0002362:200:26:101,Southwell,,1,4026,26:2,,
NCT:PB0002362:200:26,NCT:PB0002362:200:26:102,NCT:PB0002362:200:26:102,Southwell,,1,1026,26:2,,
NCT:PB0002362:200:26,NCT:PB0002362:200:26:103,NCT:PB0002362:200:26:103,Southwell,,1,2026,26:2,,
NCT:PB0002362:200:26,NCT:PB0002362:200:26:104,NCT:PB0002362:200:26:104,Southwell,,1,3026,26:2,,
NCT:PB0002362:200:26,NCT:PB0002362:200:26:105,NCT:PB0002362:200:26:105,Southwell,,1,4026,26:2,,
NCT:PB0002362:200:26,NCT:PB0002362:200:26:106,NCT:PB0002362:200:26:106,Southwell,,1,1026,26:2,,
NCT:PB0002362:200:26,NCT:PB0002362:200:26:107,NCT:PB0002362:200:26:107,Southwell,,1,2026,26:2,,
NCT:PB0002362:200:26,NCT:PB0002362:200:26:108,NCT:PB0002362:200:26:108,Southwell,,1,3026,26:2,,
NCT:PB0002362:200:26,NCT:PB0002362:200:26:109,NCT:PB0002362:200:26:109,Southwell,,1,4026,26:2,,
NCT:PB0002362:200:26,NCT:PB0002362:200:26:110,NCT:PB0002362:200:26:110,Southwell,,1,1026,26:2,,
NCT:PB0002362:200:26,NCT:PB0002362:200:26:111,NCT:PB0002362:200:26:111,Southwell,,1,2026,26:2,,
NCT:PB0002362:200:26,NCT:PB0002362:200:26:112,NCT:PB0002362:200:26:112,Southwell,,1,3026,26:2,,
NCT:PB0002362:200:26,NCT:PB0002362:200:26:113,NCT:PB0002362:200:26:113,Southwell,,1,4026,26:2,,
NCT:PB0002362:200:26,NCT:PB0002362:200:26:114,NCT:PB0002362:200:26:114,Southwell,,1,2026,26:2,,
NCT:PB0002362:200:26,NCT:PB0002362:200:26:115,NCT:PB0002362:200:26:115,Southwell,,1,3026,26:2,,
NCT:PB0002362:200:26,NCT:PB0002362:200:26:116,NCT:PB0002362:200:26:116,Southwell,,1,1026,26:2,,
NCT:PB0002362:200:26,NCT:PB0002362:200:26:117,NCT:PB0002362:200:26:117,Nottingham,,0,3026,26:1,,
NCT:PB0002362:200:26,NCT:PB0002362:200:26:118,NCT:PB0002362:200:26:118,Nottingham,,0,4026,26:1,,
NCT:PB0002362:200:26,NCT:PB0002362:200:26:119,NCT:PB0002362:200:26:119,Nottingham,,0,1026,26:1,,
NCT:PB0002362:200:26,NCT:PB0002362:200:26:120,NCT:PB0002362:200:26:120,Nottingham,,0,2026,26:1,,
NCT:PB0002362:200:26,NCT:PB0002362:200:26:121,NCT:PB0002362:200:26:121,Nottingham,,0,3026,26:1,,
NCT:PB0002362:200:26,NCT:PB0002362:200:26:122,NCT:PB0002362:200:26:122,Nottingham,,0,4026,26:1,,
NCT:PB0002362:200:26,NCT:PB0002362:200:26:123,NCT:PB0002362:200:26:123,Nottingham,,0,1026,26:1,,
NCT:PB0002362:200:26,NCT:PB0002362:200:26:124,NCT:PB0002362:200:26:124,Nottingham,,0,2026,26:1,,
NCT:PB0002362:200:26,NCT:PB0002362:200:26:125,NCT:PB0002362:200:26:125,Nottingham,,0,3026,26:1,,
NCT:PB0002362:200:26,NCT:PB0002362:200:26:126,NCT:PB0002362:200:26:126,Nottingham,,0,4026,26:1,,
NCT:PB0002362:200:26,NCT:PB0002362:200:26:127,NCT:PB0002362:200:26:127,Nottingham,,0,1026,26:1,,
NCT:PB0002362:200:26,NCT:PB0002362:200:26:128,NCT:PB0002362:200:26:128,Nottingham,,0,2026,26:1,,
NCT:PB0002362:200:26,NCT:PB0002362:200:26:129,NCT:PB0002362:200:26:129,Nottingham,,0,3026,26:1,,
NCT:PB0002362:200:26,NCT:PB0002362:200:26:130,NCT:PB0002362:200:26:130,Nottingham,,0,4026,26:1,,
NCT:PB0002362:200:26,NCT:PB0002362:200:26:131,NCT:PB0002362:200:26:131,Nottingham,,0,2026,26:1,,
NCT:PB0002362:200:26,NCT:PB0002362:200:26:132,NCT:PB0002362:200:26:132,Nottingham,,0,3026,26:1,,
NCT:PB0002362:200:26,NCT:PB0002362:200:26:133,NCT:PB0002362:200:26:133,Nottingham,,0,4026,26:1,,
NCT:PB0002362:200:26,NCT:PB0002362:200:26:134,NCT:PB0002362:200:26:134,Nottingham,,0,1026,26:1,,
NCT:PB0002362:200:26,NCT:PB0002362:200:26:135,NCT:PB0002362:200:26:135,Nottingham,,0,2026,26:1,,
NCT:PB0002362:200:26,NCT:PB0002362:200:26:136,NCT:PB0002362:200:26:136,Nottingham,,0,3026,26:1,,
NCT:PB0002362:200:26,NCT:PB0002362:200:26:137,NCT:PB0002362:200:26:137,Nottingham,,0,4026,26:1,,
NCT:PB0002362:200:26,NCT:PB0002362:200:26:138,NCT:PB0002362:200:26:138,Nottingham,,0,1026,26:1,,
NCT:PB0002362:200:26,NCT:PB0002362:200:26:139,NCT:PB0002362:200:26:139,Nottingham,,0,2026,26:1,,
NCT:PB0002362:200:26,NCT:PB0002362:200:26:140,NCT:PB0002362:200:26:140,Nottingham,,0,3026,26:1,,
NCT:PB0002362:200:26,NCT:PB0002362:200:26:141,NCT:PB0002362:200:26:141,Nottingham,,0,4026,26:1,,
NCT:PB0002362:200:26,NCT:PB0002362:200:26:142,NCT:PB0002362:200:26:142,Nottingham,,0,1026,26:1,,
NCT:PB0002362:200:26,NCT:PB0002362:200:26:143,NCT:PB0002362:200:26:143,Nottingham,,0,2026,26:1,,
NCT:PB0002362:200:26,NCT:PB0002362:200:26:144,NCT:PB0002362:200:26:144,Nottingham,,0,3026,26:1,,
NCT:PB0002362:200:26,NCT:PB0002362:200:26:145,NCT:PB0002362:200:26:145,Nottingham,,0,4026,26:1,,
NCT:PB0002362:200:26,NCT:PB0002362:200:26:146,NCT:PB0002362:200:26:146,Nottingham,,0,1026,26:1,,
NCT:PB0002362:200:26,NCT:PB0002362:200:26:147,NCT:PB0002362:200:26:147,Nottingham,,0,2026,26:1,,
NCT:PB0002362:200:26,NCT:PB0002362:200:26:148,NCT:PB0002362:200:26:148,Nottingham,,0,3026,26:1,,
NCT:PB0002362:200:26,NCT:PB0002362:200:26:149,NCT:PB0002362:200:26:149,Nottingham,,0,4026,26:1,,
NCT:PB0002362:200:26,NCT:PB0002362:200:26:150,NCT:PB0002362:200:26:150,Nottingham,,0,1026,26:1,,
NCT:PB0002362:200:26,NCT:PB0002362:200:26:151,NCT:PB0002362:200:26:151,Nottingham,,0,2026,26:1,,
NCT:PB0002362:200:26,NCT:PB0002362:200:26:152,NCT:PB0002362:200:26:152,Nottingham,,0,3026,26:1,,
NCT:PB0002362:200:26,NCT:PB0002362:200:26:153,NCT:PB0002362:200:26:153,Nottingham,,0,4026,26:1,,
NCT:PB0002362:200:26,NCT:PB0002362:200:26:154,NCT:PB0002362:200:26:154,Nottingham,,0,1026,26:1,,
NCT:PB0002362:201:N26,NCT:PB0002362:201:N26:1,NCT:PB0002362:201:N26:1,Southwell,,1,91426,N26:1,,
NCT:PB0002362:201:N26,NCT:PB0002362:201:N26:2,NCT:PB0002362:201:N26:2,Southwell,,1,91426,N26:1,,
NCT:PB0002362:201:N26,NCT:PB0002362:201:N26:3,NCT:PB0002362:201:N26:3,Nottingham,,0,91426,N26:2,,
NCT:PB0002362:201:N26,NCT:PB0002362:201:N26:4,NCT:PB0002362:201:N26:4,Nottingham,,0,91426,N26:2,,
NCT:PB0002362:202:61,NCT:PB0002362:202:61:1,NCT:PB0002362:202:61:1,Calverton,,1,81061,61:6,,
NCT:PB0002362:202:61,NCT:PB0002362:202:61:2,NCT:PB0002362:202:61:2,Calverton,,1,81061,61:6,,
NCT:PB0002362:202:61,NCT:PB0002362:202:61:3,NCT:PB0002362:202:61:3,Calverton,,1,81061,61:6,,
NCT:PB0002362:202:61,NCT:PB0002362:202:61:4,NCT:PB0002362:202:61:4,Calverton,,1,81061,61:6,,
NCT:PB0002362:202:61,NCT:PB0002362:202:61:5,NCT:PB0002362:202:61:5,Calverton,,1,51061,61:6,,
NCT:PB0002362:202:61,NCT:PB0002362:202:61:6,NCT:PB0002362:202:61:6,Calverton,,1,53061,61:6,,
NCT:PB0002362:202:61,NCT:PB0002362:202:61:7,NCT:PB0002362:202:61:7,Calverton,,1,52061,61:6,,
NCT:PB0002362:202:61,NCT:PB0002362:202:61:8,NCT:PB0002362:202:61:8,Calverton,,1,52061,61:6,,
NCT:PB0002362:202:61,NCT:PB0002362:202:61:9,NCT:PB0002362:202:61:9,Calverton,,1,53061,61:6,,
NCT:PB0002362:202:61,NCT:PB0002362:202:61:10,NCT:PB0002362:202:61:10,Calverton,,1,51061,61:6,,
NCT:PB0002362:202:61,NCT:PB0002362:202:61:11,NCT:PB0002362:202:61:11,Calverton,,1,52061,61:6,,
NCT:PB0002362:202:61,NCT:PB0002362:202:61:12,NCT:PB0002362:202:61:12,Calverton,,1,53061,61:6,,
NCT:PB0002362:202:61,NCT:PB0002362:202:61:13,NCT:PB0002362:202:61:13,Calverton,,1,51061,61:6,,
NCT:PB0002362:202:61,NCT:PB0002362:202:61:14,NCT:PB0002362:202:61:14,Calverton,,1,51061,61:6,,
NCT:PB0002362:202:61,NCT:PB0002362:202:61:15,NCT:PB0002362:202:61:15,Calverton,,1,52061,61:6,,
NCT:PB0002362:202:61,NCT:PB0002362:202:61:16,NCT:PB0002362:202:61:16,Calverton,,1,53061,61:6,,
NCT:PB0002362:202:61,NCT:PB0002362:202:61:17,NCT:PB0002362:202:61:17,Calverton,,1,51061,61:6,,
NCT:PB0002362:202:61,NCT:PB0002362:202:61:18,NCT:PB0002362:202:61:18,Calverton,,1,52061,61:6,,
NCT:PB0002362:202:61,NCT:PB0002362:202:61:19,NCT:PB0002362:202:61:19,Calverton,,1,53061,61:6,,
NCT:PB0002362:202:61,NCT:PB0002362:202:61:20,NCT:PB0002362:202:61:20,Calverton,,1,51061,61:6,,
NCT:PB0002362:202:61,NCT:PB0002362:202:61:21,NCT:PB0002362:202:61:21,Calverton,,1,52061,61:6,,
NCT:PB0002362:202:61,NCT:PB0002362:202:61:22,NCT:PB0002362:202:61:22,Calverton,,1,53061,61:6,,
NCT:PB0002362:202:61,NCT:PB0002362:202:61:23,NCT:PB0002362:202:61:23,Calverton,,1,51061,61:6,,
NCT:PB0002362:202:61,NCT:PB0002362:202:61:24,NCT:PB0002362:202:61:24,Calverton,,1,52061,61:6,,
NCT:PB0002362:202:61,NCT:PB0002362:202:61:25,NCT:PB0002362:202:61:25,Calverton,,1,53061,61:6,,
NCT:PB0002362:202:61,NCT:PB0002362:202:61:26,NCT:PB0002362:202:61:26,Calverton,,1,51061,61:6,,
NCT:PB0002362:202:61,NCT:PB0002362:202:61:27,NCT:PB0002362:202:61:27,Calverton,,1,51061,61:6,,
NCT:PB0002362:202:61,NCT:PB0002362:202:61:28,NCT:PB0002362:202:61:28,Calverton,,1,52061,61:6,,
NCT:PB0002362:202:61,NCT:PB0002362:202:61:29,NCT:PB0002362:202:61:29,Calverton,,1,53061,61:6,,
NCT:PB0002362:202:61,NCT:PB0002362:202:61:30,NCT:PB0002362:202:61:30,Calverton,,1,53061,61:7,,
NCT:PB0002362:202:61,NCT:PB0002362:202:61:31,NCT:PB0002362:202:61:31,Calverton,,1,52061,61:6,,
NCT:PB0002362:202:61,NCT:PB0002362:202:61:32,NCT:PB0002362:202:61:32,Calverton,,1,81061,61:6,,
NCT:PB0002362:202:61,NCT:PB0002362:202:61:33,NCT:PB0002362:202:61:33,Calverton,,1,81061,61:6,,
NCT:PB0002362:202:61,NCT:PB0002362:202:61:34,NCT:PB0002362:202:61:34,Calverton,,1,51061,61:7,,
NCT:PB0002362:202:61,NCT:PB0002362:202:61:35,NCT:PB0002362:202:61:35,Calverton,,1,52061,61:7,,
NCT:PB0002362:202:61,NCT:PB0002362:202:61:36,NCT:PB0002362:202:61:36,Calverton,,1,53061,61:6,,
NCT:PB0002362:202:61,NCT:PB0002362:202:61:37,NCT:PB0002362:202:61:37,Calverton,,1,53061,61:6,,
NCT:PB0002362:202:61,NCT:PB0002362:202:61:38,NCT:PB0002362:202:61:38,Calverton,,1,51061,61:6,,
NCT:PB0002362:202:61,NCT:PB0002362:202:61:39,NCT:PB0002362:202:61:39,Calverton,,1,52061,61:6,,
NCT:PB0002362:202:61,NCT:PB0002362:202:61:40,NCT:PB0002362:202:61:40,Calverton,,1,53061,61:6,,
NCT:PB0002362:202:61,NCT:PB0002362:202:61:41,NCT:PB0002362:202:61:41,Calverton,,1,51061,61:6,,
NCT:PB0002362:202:61,NCT:PB0002362:202:61:42,NCT:PB0002362:202:61:42,Calverton,,1,52061,61:6,,
NCT:PB0002362:202:61,NCT:PB0002362:202:61:43,NCT:PB0002362:202:61:43,Calverton,,1,53061,61:6,,
NCT:PB0002362:202:61,NCT:PB0002362:202:61:44,NCT:PB0002362:202:61:44,Calverton,,1,51061,61:6,,
NCT:PB0002362:202:61,NCT:PB0002362:202:61:45,NCT:PB0002362:202:61:45,Calverton,,1,52061,61:6,,
NCT:PB0002362:202:61,NCT:PB0002362:202:61:46,NCT:PB0002362:202:61:46,Calverton,,1,53061,61:6,,
NCT:PB0002362:202:61,NCT:PB0002362:202:61:47,NCT:PB0002362:202:61:47,Calverton,,1,51061,61:6,,
NCT:PB0002362:202:61,NCT:PB0002362:202:61:48,NCT:PB0002362:202:61:48,Calverton,,1,52061,61:6,,
NCT:PB0002362:202:61,NCT:PB0002362:202:61:49,NCT:PB0002362:202:61:49,Calverton,,1,53061,61:6,,
NCT:PB0002362:202:61,NCT:PB0002362:202:61:50,NCT:PB0002362:202:61:50,Calverton,,1,51061,61:6,,
NCT:PB0002362:202:61,NCT:PB0002362:202:61:51,NCT:PB0002362:202:61:51,Calverton,,1,52061,61:6,,
NCT:PB0002362:202:61,NCT:PB0002362:202:61:52,NCT:PB0002362:202:61:52,Calverton,,1,53061,61:6,,
NCT:PB0002362:202:61,NCT:PB0002362:202:61:53,NCT:PB0002362:202:61:53,Calverton,,1,51061,61:6,,
NCT:PB0002362:202:61,NCT:PB0002362:202:61:54,NCT:PB0002362:202:61:54,Calverton,,1,52061,61:6,,
NCT:PB0002362:202:61,NCT:PB0002362:202:61:55,NCT:PB0002362:202:61:55,Calverton,,1,53061,61:6,,
NCT:PB0002362:202:61,NCT:PB0002362:202:61:56,NCT:PB0002362:202:61:56,Calverton,,1,51061,61:6,,
NCT:PB0002362:202:61,NCT:PB0002362:202:61:57,NCT:PB0002362:202:61:57,Calverton,,1,52061,61:6,,
NCT:PB0002362:202:61,NCT:PB0002362:202:61:58,NCT:PB0002362:202:61:58,Calverton,,1,51061,61:6,,
NCT:PB0002362:202:61,NCT:PB0002362:202:61:59,NCT:PB0002362:202:61:59,Calverton,,1,51061,61:6,,
NCT:PB0002362:202:61,NCT:PB0002362:202:61:60,NCT:PB0002362:202:61:60,Calverton,,1,51061,61:6,,
NCT:PB0002362:202:61,NCT:PB0002362:202:61:61,NCT:PB0002362:202:61:61,Calverton,,1,51061,61:6,,
NCT:PB0002362:202:61,NCT:PB0002362:202:61:62,NCT:PB0002362:202:61:62,Calverton,,1,51061,61:6,,
NCT:PB0002362:202:61,NCT:PB0002362:202:61:63,NCT:PB0002362:202:61:63,Calverton,,1,51061,61:6,,
NCT:PB0002362:202:61,NCT:PB0002362:202:61:64,NCT:PB0002362:202:61:64,Calverton,,1,51061,61:6,,
NCT:PB0002362:202:61,NCT:PB0002362:202:61:65,NCT:PB0002362:202:61:65,Calverton,,1,51061,61:6,,
NCT:PB0002362:202:61,NCT:PB0002362:202:61:66,NCT:PB0002362:202:61:66,City,,0,51061,61:1,,
NCT:PB0002362:202:61,NCT:PB0002362:202:61:67,NCT:PB0002362:202:61:67,City,,0,52061,61:1,,
NCT:PB0002362:202:61,NCT:PB0002362:202:61:68,NCT:PB0002362:202:61:68,City,,0,53061,61:1,,
NCT:PB0002362:202:61,NCT:PB0002362:202:61:69,NCT:PB0002362:202:61:69,City,,0,51061,61:1,,
NCT:PB0002362:202:61,NCT:PB0002362:202:61:70,NCT:PB0002362:202:61:70,City,,0,52061,61:1,,
NCT:PB0002362:202:61,NCT:PB0002362:202:61:71,NCT:PB0002362:202:61:71,City,,0,53061,61:1,,
NCT:PB0002362:202:61,NCT:PB0002362:202:61:72,NCT:PB0002362:202:61:72,City,,0,51061,61:1,,
NCT:PB0002362:202:61,NCT:PB0002362:202:61:73,NCT:PB0002362:202:61:73,City,,0,52061,61:1,,
NCT:PB0002362:202:61,NCT:PB0002362:202:61:74,NCT:PB0002362:202:61:74,City,,0,53061,61:1,,
NCT:PB0002362:202:61,NCT:PB0002362:202:61:75,NCT:PB0002362:202:61:75,City,,0,51061,61:1,,
NCT:PB0002362:202:61,NCT:PB0002362:202:61:76,NCT:PB0002362:202:61:76,City,,0,51061,61:1,,
NCT:PB0002362:202:61,NCT:PB0002362:202:61:77,NCT:PB0002362:202:61:77,City,,0,52061,61:1,,
NCT:PB0002362:202:61,NCT:PB0002362:202:61:78,NCT:PB0002362:202:61:78,City,,0,53061,61:1,,
NCT:PB0002362:202:61,NCT:PB0002362:202:61:79,NCT:PB0002362:202:61:79,City,,0,51061,61:1,,
NCT:PB0002362:202:61,NCT:PB0002362:202:61:80,NCT:PB0002362:202:61:80,City,,0,52061,61:1,,
NCT:PB0002362:202:61,NCT:PB0002362:202:61:81,NCT:PB0002362:202:61:81,City,,0,53061,61:1,,
NCT:PB0002362:202:61,NCT:PB0002362:202:61:82,NCT:PB0002362:202:61:82,City,,0,52061,61:1,,
NCT:PB0002362:202:61,NCT:PB0002362:202:61:83,NCT:PB0002362:202:61:83,City,,0,53061,61:1,,
NCT:PB0002362:202:61,NCT:PB0002362:202:61:84,NCT:PB0002362:202:61:84,City,,0,51061,61:1,,
NCT:PB0002362:202:61,NCT:PB0002362:202:61:85,NCT:PB0002362:202:61:85,City,,0,52061,61:1,,
NCT:PB0002362:202:61,NCT:PB0002362:202:61:86,NCT:PB0002362:202:61:86,City,,0,53061,61:1,,
NCT:PB0002362:202:61,NCT:PB0002362:202:61:87,NCT:PB0002362:202:61:87,City,,0,51061,61:1,,
NCT:PB0002362:202:61,NCT:PB0002362:202:61:88,NCT:PB0002362:202:61:88,City,,0,52061,61:1,,
NCT:PB0002362:202:61,NCT:PB0002362:202:61:89,NCT:PB0002362:202:61:89,City,,0,53061,61:1,,
NCT:PB0002362:202:61,NCT:PB0002362:202:61:90,NCT:PB0002362:202:61:90,City,,0,51061,61:1,,
NCT:PB0002362:202:61,NCT:PB0002362:202:61:91,NCT:PB0002362:202:61:91,City,,0,52061,61:1,,
NCT:PB0002362:202:61,NCT:PB0002362:202:61:92,NCT:PB0002362:202:61:92,City,,0,53061,61:1,,
NCT:PB0002362:202:61,NCT:PB0002362:202:61:93,NCT:PB0002362:202:61:93,City,,0,81061,61:1,,
